klub,dzielnica,source,price_type,day_type,time_slot,hour_from,hour_to,cena_oryginalna,duration_min,cena_za_godzine,description
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,160.0,60,160.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,240.0,90,160.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,200.0,60,200.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,300.0,90,200.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,150.0,60,150.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,300.0,120,150.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,400.0,120,200.0,cena z Playtomic API
Sinus Sport Club,Wilanów,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,court,all,all,,,65.0,60,65.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,court,all,all,,,85.0,60,85.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,court,all,all,,,110.0,60,110.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,court,all,all,,,130.0,60,130.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,65.0,60,65.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,70.0,60,70.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,75.0,60,75.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,90.0,60,90.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,110.0,60,110.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,115.0,60,115.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,120.0,60,120.0,cena z kluby.org
TenisWil,Wilanów,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
TenisWil,Wilanów,kluby_org,court,all,all,,,100.0,60,100.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,court,all,all,,,100.0,60,100.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,court,all,all,,,120.0,60,120.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,court,all,all,,,160.0,60,160.0,cena z kluby.org
WKT Mera,Ochota,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
WKT Mera,Ochota,kluby_org,court,all,all,,,100.0,60,100.0,cena z kluby.org
WKT Mera,Ochota,kluby_org,court,all,all,,,120.0,60,120.0,cena z kluby.org
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,152.0,90,101.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,144.0,60,144.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,216.0,90,144.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,126.0,60,126.0,cena z Playtomic API
