klub,dzielnica,source,price_type,day_type,time_slot,hour_from,hour_to,cena_oryginalna,duration_min,cena_za_godzine,description
RQT Spot,Bielany,playtomic,court,all,all,,,251.33,180,84.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,court,all,all,,,168.75,120,84.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,court,all,all,,,159.0,120,80.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,120.0,60,120.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,180.0,90,120.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,240.0,120,120.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,260.0,120,130.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,200.0,90,133.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,280.0,120,140.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,140.0,60,140.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,220.0,90,147.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,300.0,120,150.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,160.0,60,160.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,240.0,90,160.0,cena z Playtomic API
Rakiety Aero - Padel Outdoor,Wawer,playtomic,court,all,all,,,320.0,120,160.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,120.0,60,120.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,180.0,90,120.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,240.0,120,120.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,260.0,120,130.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,200.0,90,133.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,140.0,60,140.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,160.0,60,160.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,280.0,120,140.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,220.0,90,147.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,300.0,120,150.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,240.0,90,160.0,cena z Playtomic API
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,court,all,all,,,320.0,120,160.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,100.0,60,100.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,150.0,90,100.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,200.0,120,100.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,250.0,120,125.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,200.0,90,133.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,150.0,60,150.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,300.0,120,150.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,225.0,90,150.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,325.0,120,163.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,250.0,90,167.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,350.0,120,175.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,175.0,60,175.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,275.0,90,183.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,375.0,120,188.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,200.0,60,200.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,300.0,90,200.0,cena z Playtomic API
San Padel,Ursynów,playtomic,court,all,all,,,400.0,120,200.0,cena z Playtomic API
Sinus Sport Club,Wilanów,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,court,all,all,,,65.0,60,65.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,court,all,all,,,85.0,60,85.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,court,all,all,,,110.0,60,110.0,cena z kluby.org
Sporteum,Białołęka,kluby_org,court,all,all,,,130.0,60,130.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,65.0,60,65.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,70.0,60,70.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,75.0,60,75.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,90.0,60,90.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,110.0,60,110.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,115.0,60,115.0,cena z kluby.org
TENES Klub Sportowy,Ursus,kluby_org,court,all,all,,,120.0,60,120.0,cena z kluby.org
TenisWil,Wilanów,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
TenisWil,Wilanów,kluby_org,court,all,all,,,100.0,60,100.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,court,all,all,,,100.0,60,100.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,court,all,all,,,120.0,60,120.0,cena z kluby.org
Toro Padel,Bemowo,kluby_org,court,all,all,,,160.0,60,160.0,cena z kluby.org
WKT Mera,Ochota,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
WKT Mera,Ochota,kluby_org,court,all,all,,,100.0,60,100.0,cena z kluby.org
WKT Mera,Ochota,kluby_org,court,all,all,,,120.0,60,120.0,cena z kluby.org
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,180.0,90,120.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,120.0,60,120.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,258.0,120,129.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,138.0,60,138.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,216.0,90,144.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,294.0,120,147.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,156.0,60,156.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,234.0,90,156.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,340.0,120,170.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,262.0,90,175.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,184.0,60,184.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,396.0,120,198.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,318.0,90,212.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,212.0,60,212.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,152.0,90,101.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,240.0,120,120.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,198.0,90,132.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,144.0,60,144.0,cena z Playtomic API
Warsaw Padel Club,Białołęka,playtomic,court,all,all,,,224.0,120,112.0,cena z Playtomic API
