klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,noc,weekend,3,1,2,33.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,rano (6-10),weekend,7,2,5,28.6
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,poludnie (10-14),weekend,5,1,4,20.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,popoludnie (14-18),weekend,7,1,6,14.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,wieczor (18-22),weekend,8,0,8,0.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,noc,weekend,3,1,2,33.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,rano (6-10),weekend,7,1,6,14.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,poludnie (10-14),weekend,2,1,1,50.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,popoludnie (14-18),weekend,4,0,4,0.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,wieczor (18-22),weekend,5,0,5,0.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,noc,weekend,3,1,2,33.3
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,rano (6-10),weekend,3,1,2,33.3
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,poludnie (10-14),weekend,8,3,5,37.5
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,popoludnie (14-18),weekend,7,1,6,14.3
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,wieczor (18-22),weekend,8,0,8,0.0
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,rano (6-10),weekend,3,1,2,33.3
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,poludnie (10-14),weekend,6,1,5,16.7
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,popoludnie (14-18),weekend,6,3,3,50.0
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,wieczor (18-22),weekend,8,0,8,0.0
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,rano (6-10),weekend,3,1,2,33.3
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,poludnie (10-14),weekend,5,0,5,0.0
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,popoludnie (14-18),weekend,2,0,2,0.0
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,wieczor (18-22),weekend,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,rano (6-10),weekend,6,2,4,33.3
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,poludnie (10-14),weekend,5,3,2,60.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,popoludnie (14-18),weekend,7,2,5,28.6
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,wieczor (18-22),weekend,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,rano (6-10),weekend,6,2,4,33.3
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,poludnie (10-14),weekend,8,1,7,12.5
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,popoludnie (14-18),weekend,8,1,7,12.5
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,wieczor (18-22),weekend,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,rano (6-10),weekend,6,0,6,0.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,poludnie (10-14),weekend,7,3,4,42.9
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,popoludnie (14-18),weekend,8,1,7,12.5
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,wieczor (18-22),weekend,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,rano (6-10),weekend,6,1,5,16.7
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,poludnie (10-14),weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,popoludnie (14-18),weekend,5,1,4,20.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,wieczor (18-22),weekend,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,rano (6-10),weekend,3,1,2,33.3
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,poludnie (10-14),weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,popoludnie (14-18),weekend,4,1,3,25.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,wieczor (18-22),weekend,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,rano (6-10),weekend,3,0,3,0.0
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,popoludnie (14-18),weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,wieczor (18-22),weekend,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,noc,weekend,2,0,2,0.0
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,rano (6-10),weekend,8,1,7,12.5
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,poludnie (10-14),weekend,6,5,1,83.3
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,popoludnie (14-18),weekend,7,3,4,42.9
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,wieczor (18-22),weekend,8,1,7,12.5
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,noc,weekend,4,0,4,0.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,rano (6-10),weekend,7,0,7,0.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,poludnie (10-14),weekend,1,1,0,100.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,popoludnie (14-18),weekend,4,1,3,25.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,wieczor (18-22),weekend,4,0,4,0.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,noc,weekend,4,0,4,0.0
