klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,noc,tydzien,4,4,0,100.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Loba Padel,Białołęka,playtomic,Padel 2,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Loba Padel,Białołęka,playtomic,Padel 3,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,wieczor (18-22),tydzien,7,5,2,71.4
Loba Padel,Białołęka,playtomic,Padel 6,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Loba Padel,Białołęka,playtomic,Padel 7,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,noc,tydzien,2,2,0,100.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,wieczor (18-22),tydzien,7,7,0,100.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,wieczor (18-22),tydzien,7,6,1,85.7
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,wieczor (18-22),tydzien,7,7,0,100.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,wieczor (18-22),tydzien,7,7,0,100.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,wieczor (18-22),tydzien,7,3,4,42.9
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,wieczor (18-22),tydzien,7,4,3,57.1
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,wieczor (18-22),tydzien,7,4,3,57.1
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,wieczor (18-22),tydzien,7,3,4,42.9
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,noc,tydzien,4,4,0,100.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,wieczor (18-22),tydzien,6,6,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,wieczor (18-22),tydzien,7,6,1,85.7
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,wieczor (18-22),tydzien,7,7,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,wieczor (18-22),tydzien,7,6,1,85.7
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 4,outdoor,wieczor (18-22),tydzien,7,6,1,85.7
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 4,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 5,outdoor,wieczor (18-22),tydzien,7,7,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 5,outdoor,noc,tydzien,2,2,0,100.0
San Padel,Ursynów,playtomic,Padel 1,indoor,wieczor (18-22),tydzien,7,6,1,85.7
San Padel,Ursynów,playtomic,Padel 1,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 10,indoor,wieczor (18-22),tydzien,7,3,4,42.9
San Padel,Ursynów,playtomic,Padel 10,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 11,indoor,wieczor (18-22),tydzien,7,3,4,42.9
San Padel,Ursynów,playtomic,Padel 11,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 12,indoor,wieczor (18-22),tydzien,7,3,4,42.9
San Padel,Ursynów,playtomic,Padel 12,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 2,indoor,wieczor (18-22),tydzien,7,6,1,85.7
San Padel,Ursynów,playtomic,Padel 2,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 3,indoor,wieczor (18-22),tydzien,7,5,2,71.4
San Padel,Ursynów,playtomic,Padel 3,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 4,indoor,wieczor (18-22),tydzien,7,4,3,57.1
San Padel,Ursynów,playtomic,Padel 4,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 5,indoor,wieczor (18-22),tydzien,7,2,5,28.6
San Padel,Ursynów,playtomic,Padel 5,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,wieczor (18-22),tydzien,7,6,1,85.7
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 7,indoor,wieczor (18-22),tydzien,7,3,4,42.9
San Padel,Ursynów,playtomic,Padel 7,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 8,indoor,wieczor (18-22),tydzien,7,3,4,42.9
San Padel,Ursynów,playtomic,Padel 8,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 9,indoor,wieczor (18-22),tydzien,7,3,4,42.9
San Padel,Ursynów,playtomic,Padel 9,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,wieczor (18-22),tydzien,7,5,2,71.4
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,wieczor (18-22),tydzien,7,5,2,71.4
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,wieczor (18-22),tydzien,7,5,2,71.4
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,wieczor (18-22),tydzien,7,5,2,71.4
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,wieczor (18-22),tydzien,7,5,2,71.4
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,noc,tydzien,4,4,0,100.0
