klub,dzielnica,source,kort,nawierzchnia,slot_date,day_of_week,typ_dnia,godzina,minuta,pora_dnia,wolny,booking_start,booking_end
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:30
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),0,08:00,09:00
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),0,15:00,16:00
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,07:00,09:00
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),0,09:00,10:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),0,11:30,13:30
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),0,12:00,13:30
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),0,13:00,14:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),0,13:30,15:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),0,15:00,16:30
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),0,16:00,17:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),0,17:00,18:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),0,17:30,19:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,19:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),0,18:30,20:30
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:30
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),0,20:00,21:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:00
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),0,21:00,22:30
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,22,0,noc,0,22:00,23:30
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,6,0,rano (6-10),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,6,30,rano (6-10),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),1,,
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),0,10:00,11:00
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),0,11:00,12:00
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),0,16:00,17:00
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),0,17:00,18:00
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,20:00
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),0,18:30,20:30
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:30
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),0,19:30,20:30
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),0,20:00,21:00
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:00
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),0,21:00,22:00
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),0,10:00,12:00
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),0,11:00,12:00
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),0,17:00,18:00
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),0,17:30,19:00
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,19:00
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),0,19:30,20:30
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),0,20:00,21:00
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:00
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),0,21:00,22:30
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),0,07:30,09:00
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),0,09:00,10:00
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),0,10:00,11:00
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),0,12:00,13:00
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),0,16:30,18:00
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,19:30
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:30
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:00
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),0,10:00,12:00
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),0,17:00,18:30
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,19:00
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:00
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:00
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
