klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,wieczor (18-22),tydzien,16,0,16,0.0
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,rano (6-10),tydzien,6,2,4,33.3
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,poludnie (10-14),tydzien,16,0,16,0.0
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,popoludnie (14-18),tydzien,16,0,16,0.0
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,wieczor (18-22),tydzien,16,0,16,0.0
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,rano (6-10),tydzien,6,2,4,33.3
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,poludnie (10-14),tydzien,16,0,16,0.0
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,popoludnie (14-18),tydzien,16,0,16,0.0
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,wieczor (18-22),tydzien,16,0,16,0.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,rano (6-10),tydzien,10,0,10,0.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,poludnie (10-14),tydzien,10,8,2,80.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,popoludnie (14-18),tydzien,8,4,4,50.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,wieczor (18-22),tydzien,14,4,10,28.6
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,noc,tydzien,4,0,4,0.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,rano (6-10),tydzien,12,2,10,16.7
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,poludnie (10-14),tydzien,16,10,6,62.5
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,popoludnie (14-18),tydzien,16,12,4,75.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,wieczor (18-22),tydzien,16,2,14,12.5
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,noc,tydzien,4,0,4,0.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,rano (6-10),tydzien,12,4,8,33.3
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,poludnie (10-14),tydzien,14,10,4,71.4
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,popoludnie (14-18),tydzien,14,4,10,28.6
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,wieczor (18-22),tydzien,14,2,12,14.3
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,noc,tydzien,4,0,4,0.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,rano (6-10),tydzien,10,4,6,40.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,poludnie (10-14),tydzien,4,4,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,wieczor (18-22),tydzien,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,noc,tydzien,4,0,4,0.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,rano (6-10),tydzien,8,0,8,0.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,popoludnie (14-18),tydzien,2,2,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,wieczor (18-22),tydzien,8,2,6,25.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,noc,tydzien,4,0,4,0.0
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,rano (6-10),tydzien,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,wieczor (18-22),tydzien,4,0,4,0.0
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,noc,tydzien,4,0,4,0.0
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,rano (6-10),tydzien,16,0,16,0.0
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,poludnie (10-14),tydzien,16,2,14,12.5
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,popoludnie (14-18),tydzien,16,4,12,25.0
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,wieczor (18-22),tydzien,15,5,10,33.3
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,noc,tydzien,8,0,8,0.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,rano (6-10),tydzien,16,0,16,0.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,poludnie (10-14),tydzien,12,2,10,16.7
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,popoludnie (14-18),tydzien,8,2,6,25.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,wieczor (18-22),tydzien,5,1,4,20.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,noc,tydzien,8,0,8,0.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,wieczor (18-22),tydzien,8,6,2,75.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,popoludnie (14-18),tydzien,4,3,1,75.0
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,wieczor (18-22),tydzien,8,1,7,12.5
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,wieczor (18-22),tydzien,8,2,6,25.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,wieczor (18-22),tydzien,8,3,5,37.5
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,noc,tydzien,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,popoludnie (14-18),tydzien,4,3,1,75.0
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,noc,tydzien,4,4,0,100.0
