klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
Interpadel Warszawa,Mokotów,playtomic,WAAY kort 9,indoor,poludnie (10-14),weekend,10,10,0,100.0
Interpadel Warszawa,Mokotów,playtomic,WAAY kort 9,indoor,popoludnie (14-18),weekend,10,10,0,100.0
Interpadel Warszawa,Mokotów,playtomic,WAAY kort 9,indoor,wieczor (18-22),weekend,10,8,2,80.0
Interpadel Warszawa,Mokotów,playtomic,WAAY kort 9,indoor,noc,weekend,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,rano (6-10),weekend,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,poludnie (10-14),weekend,10,10,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,popoludnie (14-18),weekend,10,10,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,wieczor (18-22),weekend,10,8,2,80.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,noc,weekend,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,rano (6-10),weekend,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,poludnie (10-14),weekend,10,10,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,popoludnie (14-18),weekend,10,9,1,90.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,wieczor (18-22),weekend,10,5,5,50.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,noc,weekend,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,rano (6-10),weekend,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,poludnie (10-14),weekend,10,10,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,popoludnie (14-18),weekend,10,10,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,wieczor (18-22),weekend,10,10,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,noc,weekend,4,4,0,100.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,poludnie (10-14),weekend,2,2,0,100.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,poludnie (10-14),weekend,2,2,0,100.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,popoludnie (14-18),weekend,1,1,0,100.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,wieczor (18-22),weekend,1,1,0,100.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,rano (6-10),weekend,4,4,0,100.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,poludnie (10-14),weekend,10,10,0,100.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,popoludnie (14-18),weekend,10,7,3,70.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,wieczor (18-22),weekend,10,7,3,70.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,noc,weekend,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,rano (6-10),weekend,4,1,3,25.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,poludnie (10-14),weekend,10,10,0,100.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,popoludnie (14-18),weekend,10,10,0,100.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,wieczor (18-22),weekend,10,5,5,50.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,noc,weekend,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,rano (6-10),weekend,4,4,0,100.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,poludnie (10-14),weekend,10,10,0,100.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,popoludnie (14-18),weekend,10,5,5,50.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,wieczor (18-22),weekend,10,5,5,50.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,noc,weekend,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,rano (6-10),weekend,4,3,1,75.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,poludnie (10-14),weekend,10,10,0,100.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,popoludnie (14-18),weekend,10,5,5,50.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,wieczor (18-22),weekend,10,4,6,40.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,noc,weekend,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,rano (6-10),weekend,4,4,0,100.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,poludnie (10-14),weekend,10,0,10,0.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,popoludnie (14-18),weekend,10,5,5,50.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,wieczor (18-22),weekend,10,7,3,70.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,noc,weekend,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,rano (6-10),weekend,4,0,4,0.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,poludnie (10-14),weekend,10,0,10,0.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,popoludnie (14-18),weekend,10,0,10,0.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,wieczor (18-22),weekend,10,4,6,40.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,noc,weekend,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,rano (6-10),weekend,4,4,0,100.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,poludnie (10-14),weekend,10,2,8,20.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,popoludnie (14-18),weekend,10,7,3,70.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,wieczor (18-22),weekend,10,4,6,40.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,noc,weekend,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,rano (6-10),weekend,4,2,2,50.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,poludnie (10-14),weekend,10,8,2,80.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,popoludnie (14-18),weekend,10,0,10,0.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,wieczor (18-22),weekend,10,4,6,40.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,noc,weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,rano (6-10),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,poludnie (10-14),weekend,4,4,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,popoludnie (14-18),weekend,3,3,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,wieczor (18-22),weekend,4,3,1,75.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,noc,weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,popoludnie (14-18),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,wieczor (18-22),weekend,3,2,1,66.7
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,noc,weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,popoludnie (14-18),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,wieczor (18-22),weekend,3,2,1,66.7
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,noc,weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,popoludnie (14-18),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,wieczor (18-22),weekend,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,noc,weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,poludnie (10-14),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,popoludnie (14-18),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,wieczor (18-22),weekend,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,noc,weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,poludnie (10-14),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,popoludnie (14-18),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,wieczor (18-22),weekend,1,0,1,0.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,noc,weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,noc,weekend,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,rano (6-10),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,poludnie (10-14),weekend,6,6,0,100.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,popoludnie (14-18),weekend,5,5,0,100.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,wieczor (18-22),weekend,4,3,1,75.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,noc,weekend,3,1,2,33.3
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,rano (6-10),weekend,1,1,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,rano (6-10),weekend,1,1,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,rano (6-10),weekend,1,1,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,rano (6-10),weekend,1,1,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,rano (6-10),weekend,1,1,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,rano (6-10),weekend,1,1,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,rano (6-10),weekend,1,1,0,100.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,rano (6-10),weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,poludnie (10-14),weekend,10,10,0,100.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,popoludnie (14-18),weekend,10,6,4,60.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,wieczor (18-22),weekend,10,10,0,100.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 10 (zewnętrzny) 1,outdoor,rano (6-10),weekend,4,0,4,0.0
RQT Spot,Bielany,playtomic,Padel 10 (zewnętrzny) 1,outdoor,poludnie (10-14),weekend,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 10 (zewnętrzny) 1,outdoor,popoludnie (14-18),weekend,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 10 (zewnętrzny) 1,outdoor,wieczor (18-22),weekend,10,2,8,20.0
RQT Spot,Bielany,playtomic,Padel 10 (zewnętrzny) 1,outdoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,rano (6-10),weekend,4,3,1,75.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,poludnie (10-14),weekend,10,10,0,100.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,popoludnie (14-18),weekend,10,6,4,60.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,wieczor (18-22),weekend,10,10,0,100.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,rano (6-10),weekend,4,2,2,50.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,poludnie (10-14),weekend,10,8,2,80.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,popoludnie (14-18),weekend,10,4,6,40.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,wieczor (18-22),weekend,10,10,0,100.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,rano (6-10),weekend,4,3,1,75.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,poludnie (10-14),weekend,10,8,2,80.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,popoludnie (14-18),weekend,10,8,2,80.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,wieczor (18-22),weekend,10,10,0,100.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,rano (6-10),weekend,4,0,4,0.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,poludnie (10-14),weekend,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,popoludnie (14-18),weekend,10,5,5,50.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,wieczor (18-22),weekend,10,3,7,30.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,rano (6-10),weekend,4,0,4,0.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,poludnie (10-14),weekend,10,3,7,30.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,popoludnie (14-18),weekend,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,wieczor (18-22),weekend,10,2,8,20.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,rano (6-10),weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,poludnie (10-14),weekend,10,9,1,90.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,popoludnie (14-18),weekend,10,10,0,100.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,wieczor (18-22),weekend,10,8,2,80.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,rano (6-10),weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,poludnie (10-14),weekend,10,10,0,100.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,popoludnie (14-18),weekend,10,9,1,90.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,wieczor (18-22),weekend,10,7,3,70.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,noc,weekend,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 9 (zewnętrzny) 1,outdoor,rano (6-10),weekend,4,0,4,0.0
RQT Spot,Bielany,playtomic,Padel 9 (zewnętrzny) 1,outdoor,poludnie (10-14),weekend,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 9 (zewnętrzny) 1,outdoor,popoludnie (14-18),weekend,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 9 (zewnętrzny) 1,outdoor,wieczor (18-22),weekend,10,2,8,20.0
RQT Spot,Bielany,playtomic,Padel 9 (zewnętrzny) 1,outdoor,noc,weekend,4,4,0,100.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,rano (6-10),weekend,4,3,1,75.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,poludnie (10-14),weekend,10,5,5,50.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,popoludnie (14-18),weekend,10,6,4,60.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,wieczor (18-22),weekend,8,7,1,87.5
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 1,outdoor,rano (6-10),weekend,4,3,1,75.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 1,outdoor,poludnie (10-14),weekend,10,3,7,30.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 1,outdoor,popoludnie (14-18),weekend,10,8,2,80.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 1,outdoor,wieczor (18-22),weekend,10,5,5,50.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 1,outdoor,noc,weekend,2,2,0,100.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 2,outdoor,rano (6-10),weekend,4,3,1,75.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 2,outdoor,poludnie (10-14),weekend,10,3,7,30.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 2,outdoor,popoludnie (14-18),weekend,10,7,3,70.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 2,outdoor,wieczor (18-22),weekend,10,4,6,40.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 2,outdoor,noc,weekend,2,2,0,100.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 3,outdoor,rano (6-10),weekend,4,2,2,50.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 3,outdoor,poludnie (10-14),weekend,10,0,10,0.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 3,outdoor,popoludnie (14-18),weekend,10,4,6,40.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 3,outdoor,wieczor (18-22),weekend,10,5,5,50.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 3,outdoor,noc,weekend,2,2,0,100.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 4,outdoor,rano (6-10),weekend,4,4,0,100.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 4,outdoor,poludnie (10-14),weekend,10,2,8,20.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 4,outdoor,popoludnie (14-18),weekend,10,6,4,60.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 4,outdoor,wieczor (18-22),weekend,10,5,5,50.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 4,outdoor,noc,weekend,2,2,0,100.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 5,outdoor,rano (6-10),weekend,4,0,4,0.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 5,outdoor,poludnie (10-14),weekend,10,0,10,0.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 5,outdoor,popoludnie (14-18),weekend,10,6,4,60.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 5,outdoor,wieczor (18-22),weekend,10,4,6,40.0
Rakiety PGE Narodowy,Praga Południe,playtomic,Padel 5,outdoor,noc,weekend,2,2,0,100.0
San Padel,Ursynów,playtomic,Padel 1,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 1,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 1,indoor,popoludnie (14-18),weekend,10,6,4,60.0
San Padel,Ursynów,playtomic,Padel 1,indoor,wieczor (18-22),weekend,10,4,6,40.0
San Padel,Ursynów,playtomic,Padel 1,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 10,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 10,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 10,indoor,popoludnie (14-18),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 10,indoor,wieczor (18-22),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 10,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 11,indoor,rano (6-10),weekend,4,3,1,75.0
San Padel,Ursynów,playtomic,Padel 11,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 11,indoor,popoludnie (14-18),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 11,indoor,wieczor (18-22),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 11,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 12,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 12,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 12,indoor,popoludnie (14-18),weekend,10,7,3,70.0
San Padel,Ursynów,playtomic,Padel 12,indoor,wieczor (18-22),weekend,10,8,2,80.0
San Padel,Ursynów,playtomic,Padel 12,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 2,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 2,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 2,indoor,popoludnie (14-18),weekend,10,4,6,40.0
San Padel,Ursynów,playtomic,Padel 2,indoor,wieczor (18-22),weekend,10,1,9,10.0
San Padel,Ursynów,playtomic,Padel 2,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 3,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 3,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 3,indoor,popoludnie (14-18),weekend,10,8,2,80.0
